id,choice,reward,rt,payoff_group,reward_c1,reward_c2,reward_c3,reward_c4
4,3.0,59.0,927.0,2,45,41,59,37
4,3.0,69.0,1442.0,2,29,37,69,40
4,3.0,75.0,922.0,2,34,40,75,47
4,3.0,67.0,1014.0,2,32,40,67,40
4,3.0,63.0,1085.0,2,43,40,63,42
4,3.0,74.0,1228.0,2,48,44,74,37
4,3.0,70.0,912.0,2,35,45,70,49
4,3.0,77.0,905.0,2,39,37,77,47
4,3.0,70.0,960.0,2,42,35,70,46
4,3.0,78.0,1087.0,2,34,34,78,56
4,3.0,74.0,894.0,2,29,39,74,54
4,3.0,70.0,973.0,2,33,28,70,46
4,3.0,68.0,971.0,2,33,31,68,54
4,3.0,67.0,1245.0,2,33,33,67,60
4,3.0,63.0,1100.0,2,37,26,63,56
4,3.0,65.0,930.0,2,33,34,65,57
4,3.0,60.0,1141.0,2,36,35,60,51
4,3.0,60.0,1037.0,2,44,38,60,55
4,3.0,62.0,903.0,2,47,35,62,48
4,3.0,61.0,829.0,2,46,47,61,57
4,3.0,70.0,1736.0,2,46,35,70,43
4,3.0,60.0,954.0,2,46,44,60,59
4,3.0,56.0,1158.0,2,39,35,56,51
5,1.0,84.0,1151.0,2,84,87,42,23
5,2.0,90.0,757.0,2,90,90,46,18
5,3.0,53.0,724.0,2,80,84,53,28
5,4.0,24.0,534.0,2,87,81,50,24
5,2.0,92.0,530.0,2,86,92,61,28
5,1.0,75.0,561.0,2,75,78,55,30
5,2.0,78.0,628.0,2,71,78,50,34
5,2.0,83.0,574.0,2,75,83,58,43
5,2.0,80.0,573.0,2,77,80,52,30
5,2.0,80.0,631.0,2,70,80,43,28
5,2.0,91.0,607.0,2,65,91,49,29
5,2.0,90.0,752.0,2,77,90,53,30
5,2.0,79.0,828.0,2,66,79,44,29
5,2.0,90.0,576.0,2,66,90,45,30
5,,,,2,67,81,45,35
5,2.0,75.0,617.0,2,59,75,39,32
5,2.0,82.0,621.0,2,67,82,54,33
5,2.0,82.0,537.0,2,64,82,51,20
5,2.0,87.0,556.0,2,61,87,42,28
5,2.0,85.0,553.0,2,62,85,50,27
5,2.0,87.0,538.0,2,55,87,46,32
5,2.0,87.0,673.0,2,59,87,51,34
5,2.0,79.0,512.0,2,56,79,50,38
5,2.0,75.0,662.0,2,57,75,45,34
5,2.0,75.0,547.0,2,61,75,47,34
5,1.0,59.0,712.0,2,59,74,40,33
5,2.0,82.0,507.0,2,50,82,42,37
5,2.0,72.0,523.0,2,57,72,48,41
5,2.0,73.0,586.0,2,60,73,48,37
5,2.0,71.0,481.0,2,66,71,47,38
5,2.0,57.0,536.0,2,65,57,48,34
5,2.0,62.0,459.0,2,64,62,48,28
5,2.0,56.0,514.0,2,63,56,51,23
5,2.0,58.0,540.0,2,61,58,49,37
5,2.0,61.0,576.0,2,57,61,54,30
5,4.0,30.0,924.0,2,56,67,57,30
5,2.0,64.0,1080.0,2,59,64,52,29
5,2.0,65.0,768.0,2,48,65,56,27
5,2.0,64.0,570.0,2,46,64,46,27
5,2.0,60.0,728.0,2,59,60,42,35
5,2.0,63.0,639.0,2,55,63,47,26
5,2.0,63.0,712.0,2,55,63,48,14
5,2.0,58.0,565.0,2,56,58,50,17
5,2.0,56.0,604.0,2,53,56,52,20
5,2.0,55.0,1165.0,2,52,55,60,17
5,2.0,61.0,1036.0,2,56,61,59,16
5,2.0,55.0,6410.0,2,52,55,49,17
5,2.0,51.0,3135.0,2,58,51,54,18
5,2.0,57.0,1074.0,2,59,57,56,23
5,2.0,52.0,1645.0,2,65,52,51,14
5,2.0,52.0,4578.0,2,67,52,52,18
5,2.0,52.0,3816.0,2,67,52,51,26
5,2.0,66.0,1787.0,2,71,66,48,17
5,2.0,57.0,1687.0,2,71,57,48,19
5,2.0,57.0,2044.0,2,69,57,55,14
5,2.0,46.0,1644.0,2,69,46,48,12
5,2.0,68.0,440.0,2,68,68,47,8
5,2.0,60.0,564.0,2,61,60,51,19
5,2.0,57.0,4326.0,2,63,57,63,19
5,2.0,54.0,585.0,2,58,54,51,23
5,2.0,53.0,1169.0,2,62,53,61,18
5,2.0,50.0,855.0,2,53,50,53,18
5,2.0,61.0,436.0,2,59,61,50,13
5,2.0,50.0,1040.0,2,65,50,54,26
5,2.0,58.0,459.0,2,61,58,52,35
5,2.0,54.0,630.0,2,65,54,54,27
5,2.0,56.0,803.0,2,61,56,61,23
5,2.0,66.0,525.0,2,63,66,61,28
5,2.0,71.0,537.0,2,55,71,62,21
5,2.0,57.0,475.0,2,61,57,64,33
5,2.0,56.0,577.0,2,54,56,58,29
5,2.0,51.0,754.0,2,50,51,58,24
5,2.0,50.0,565.0,2,49,50,53,34
5,2.0,61.0,422.0,2,47,61,50,30
5,2.0,63.0,532.0,2,49,63,51,31
5,2.0,68.0,418.0,2,49,68,57,40
5,2.0,56.0,571.0,2,42,56,44,41
5,2.0,59.0,467.0,2,48,59,43,39
5,2.0,66.0,476.0,2,42,66,48,35
5,2.0,56.0,403.0,2,42,56,50,40
5,2.0,56.0,612.0,2,43,56,51,35
5,2.0,59.0,835.0,2,48,59,49,37
5,2.0,59.0,550.0,2,39,59,48,31
5,2.0,55.0,555.0,2,32,55,54,36
5,2.0,52.0,469.0,2,38,52,51,40
5,2.0,61.0,526.0,2,43,61,58,34
5,2.0,60.0,511.0,2,43,60,51,32
5,2.0,58.0,536.0,2,40,58,62,32
5,2.0,61.0,473.0,2,45,61,64,43
5,,,,2,50,56,60,34
5,2.0,54.0,515.0,2,39,54,62,39
5,2.0,53.0,516.0,2,47,53,64,38
5,2.0,53.0,574.0,2,35,53,50,38
5,2.0,57.0,930.0,2,40,57,60,40
5,2.0,54.0,529.0,2,40,54,50,36
5,2.0,49.0,505.0,2,36,49,65,39
5,2.0,56.0,572.0,2,33,56,68,40
5,2.0,55.0,448.0,2,37,55,71,48
5,2.0,51.0,543.0,2,36,51,78,45
5,2.0,54.0,530.0,2,27,54,79,47
5,2.0,59.0,553.0,2,35,59,79,46
5,2.0,63.0,525.0,2,28,63,85,43
5,2.0,62.0,420.0,2,38,62,80,34
5,2.0,62.0,1062.0,2,36,62,82,43
5,2.0,54.0,585.0,2,31,54,83,50
5,2.0,58.0,587.0,2,35,58,85,38
5,2.0,55.0,631.0,2,35,55,71,41
5,2.0,52.0,645.0,2,34,52,74,42
5,2.0,59.0,661.0,2,23,59,83,46
5,2.0,57.0,536.0,2,34,57,69,53
5,2.0,51.0,711.0,2,33,51,75,52
5,2.0,49.0,698.0,2,18,49,64,46
5,2.0,47.0,566.0,2,33,47,68,51
5,2.0,55.0,829.0,2,34,55,74,43
5,2.0,46.0,457.0,2,31,46,80,38
5,2.0,40.0,1121.0,2,30,40,70,40
5,2.0,44.0,1079.0,2,36,44,73,45
5,2.0,47.0,954.0,2,26,47,66,39
5,2.0,46.0,1355.0,2,30,46,71,49
5,2.0,50.0,608.0,2,24,50,70,37
5,2.0,47.0,467.0,2,33,47,71,35
5,2.0,45.0,448.0,2,29,45,65,39
5,2.0,43.0,496.0,2,29,43,71,45
5,2.0,32.0,549.0,2,37,32,73,51
5,2.0,48.0,476.0,2,37,48,65,48
5,2.0,35.0,746.0,2,33,35,73,46
5,2.0,35.0,483.0,2,37,35,66,41
5,2.0,41.0,478.0,2,45,41,59,37
5,2.0,37.0,683.0,2,29,37,69,40
5,2.0,40.0,658.0,2,34,40,75,47
5,2.0,40.0,516.0,2,32,40,67,40
5,2.0,40.0,756.0,2,43,40,63,42
5,2.0,44.0,664.0,2,48,44,74,37
5,2.0,45.0,430.0,2,35,45,70,49
5,2.0,37.0,948.0,2,39,37,77,47
5,2.0,35.0,641.0,2,42,35,70,46
5,2.0,34.0,801.0,2,34,34,78,56
5,2.0,39.0,563.0,2,29,39,74,54
5,2.0,28.0,459.0,2,33,28,70,46
5,2.0,31.0,396.0,2,33,31,68,54
5,2.0,33.0,434.0,2,33,33,67,60
5,2.0,26.0,464.0,2,37,26,63,56
5,2.0,34.0,417.0,2,33,34,65,57
5,2.0,35.0,403.0,2,36,35,60,51
5,2.0,38.0,574.0,2,44,38,60,55
5,2.0,35.0,568.0,2,47,35,62,48
5,2.0,47.0,630.0,2,46,47,61,57
5,2.0,35.0,1202.0,2,46,35,70,43
5,2.0,44.0,1080.0,2,46,44,60,59
5,2.0,35.0,1005.0,2,39,35,56,51
6,1.0,84.0,1171.0,2,84,87,42,23
6,4.0,18.0,877.0,2,90,90,46,18
6,1.0,80.0,913.0,2,80,84,53,28
6,3.0,50.0,957.0,2,87,81,50,24
6,2.0,92.0,1095.0,2,86,92,61,28
6,2.0,78.0,993.0,2,75,78,55,30
6,1.0,71.0,932.0,2,71,78,50,34
6,4.0,43.0,1083.0,2,75,83,58,43
6,2.0,80.0,959.0,2,77,80,52,30
6,2.0,80.0,1710.0,2,70,80,43,28
6,1.0,65.0,790.0,2,65,91,49,29
6,2.0,90.0,895.0,2,77,90,53,30
6,2.0,79.0,910.0,2,66,79,44,29
6,3.0,45.0,739.0,2,66,90,45,30
6,2.0,81.0,794.0,2,67,81,45,35
6,2.0,75.0,711.0,2,59,75,39,32
6,4.0,33.0,779.0,2,67,82,54,33
6,1.0,64.0,806.0,2,64,82,51,20
6,2.0,87.0,871.0,2,61,87,42,28
6,2.0,85.0,781.0,2,62,85,50,27
6,2.0,87.0,1789.0,2,55,87,46,32
6,2.0,87.0,946.0,2,59,87,51,34
6,2.0,79.0,1031.0,2,56,79,50,38
6,2.0,75.0,860.0,2,57,75,45,34
6,2.0,75.0,767.0,2,61,75,47,34
6,3.0,40.0,993.0,2,59,74,40,33
6,2.0,82.0,807.0,2,50,82,42,37
6,1.0,57.0,837.0,2,57,72,48,41
6,4.0,37.0,829.0,2,60,73,48,37
6,2.0,71.0,869.0,2,66,71,47,38
6,2.0,57.0,885.0,2,65,57,48,34
6,2.0,62.0,825.0,2,64,62,48,28
6,1.0,63.0,955.0,2,63,56,51,23
6,1.0,61.0,772.0,2,61,58,49,37
6,4.0,30.0,1031.0,2,57,61,54,30
6,3.0,57.0,881.0,2,56,67,57,30
6,2.0,64.0,816.0,2,59,64,52,29
6,1.0,48.0,1526.0,2,48,65,56,27
6,2.0,64.0,787.0,2,46,64,46,27
6,2.0,60.0,1569.0,2,59,60,42,35
6,2.0,63.0,809.0,2,55,63,47,26
6,2.0,63.0,1118.0,2,55,63,48,14
6,1.0,56.0,899.0,2,56,58,50,17
6,2.0,56.0,809.0,2,53,56,52,20
6,1.0,52.0,891.0,2,52,55,60,17
6,2.0,61.0,879.0,2,56,61,59,16
6,2.0,55.0,938.0,2,52,55,49,17
6,1.0,58.0,976.0,2,58,51,54,18
6,4.0,23.0,1018.0,2,59,57,56,23
6,1.0,65.0,843.0,2,65,52,51,14
6,1.0,67.0,845.0,2,67,52,52,18
6,1.0,67.0,909.0,2,67,52,51,26
6,1.0,71.0,812.0,2,71,66,48,17
6,1.0,71.0,777.0,2,71,57,48,19
6,1.0,69.0,911.0,2,69,57,55,14
6,1.0,69.0,802.0,2,69,46,48,12
6,1.0,68.0,783.0,2,68,68,47,8
6,1.0,61.0,818.0,2,61,60,51,19
6,1.0,63.0,820.0,2,63,57,63,19
6,1.0,58.0,781.0,2,58,54,51,23
6,4.0,18.0,873.0,2,62,53,61,18
6,2.0,50.0,1002.0,2,53,50,53,18
6,3.0,50.0,883.0,2,59,61,50,13
6,1.0,65.0,1782.0,2,65,50,54,26
6,1.0,61.0,835.0,2,61,58,52,35
6,1.0,65.0,921.0,2,65,54,54,27
6,1.0,61.0,770.0,2,61,56,61,23
6,1.0,63.0,866.0,2,63,66,61,28
6,1.0,55.0,804.0,2,55,71,62,21
6,1.0,61.0,818.0,2,61,57,64,33
6,1.0,54.0,809.0,2,54,56,58,29
6,1.0,50.0,801.0,2,50,51,58,24
6,2.0,50.0,800.0,2,49,50,53,34
6,2.0,61.0,1054.0,2,47,61,50,30
6,2.0,63.0,906.0,2,49,63,51,31
6,2.0,68.0,854.0,2,49,68,57,40
6,2.0,56.0,809.0,2,42,56,44,41
6,1.0,48.0,807.0,2,48,59,43,39
6,2.0,66.0,836.0,2,42,66,48,35
6,2.0,56.0,978.0,2,42,56,50,40
6,2.0,56.0,884.0,2,43,56,51,35
6,2.0,59.0,840.0,2,48,59,49,37
6,2.0,59.0,749.0,2,39,59,48,31
6,2.0,55.0,824.0,2,32,55,54,36
6,4.0,40.0,835.0,2,38,52,51,40
6,3.0,58.0,762.0,2,43,61,58,34
6,3.0,51.0,840.0,2,43,60,51,32
6,3.0,62.0,810.0,2,40,58,62,32
6,3.0,64.0,1010.0,2,45,61,64,43
6,3.0,60.0,839.0,2,50,56,60,34
6,3.0,62.0,828.0,2,39,54,62,39
6,3.0,64.0,776.0,2,47,53,64,38
6,3.0,50.0,789.0,2,35,53,50,38
6,3.0,60.0,726.0,2,40,57,60,40
6,3.0,50.0,828.0,2,40,54,50,36
6,4.0,39.0,820.0,2,36,49,65,39
6,3.0,68.0,854.0,2,33,56,68,40
6,3.0,71.0,920.0,2,37,55,71,48
6,3.0,78.0,837.0,2,36,51,78,45
6,3.0,79.0,954.0,2,27,54,79,47
6,3.0,79.0,873.0,2,35,59,79,46
6,3.0,85.0,863.0,2,28,63,85,43
6,3.0,80.0,829.0,2,38,62,80,34
6,3.0,82.0,891.0,2,36,62,82,43
6,3.0,83.0,878.0,2,31,54,83,50
6,3.0,85.0,813.0,2,35,58,85,38
6,3.0,71.0,818.0,2,35,55,71,41
6,3.0,74.0,763.0,2,34,52,74,42
6,3.0,83.0,771.0,2,23,59,83,46
6,3.0,69.0,1058.0,2,34,57,69,53
6,3.0,75.0,778.0,2,33,51,75,52
6,3.0,64.0,815.0,2,18,49,64,46
6,3.0,68.0,801.0,2,33,47,68,51
6,3.0,74.0,791.0,2,34,55,74,43
6,3.0,80.0,781.0,2,31,46,80,38
6,3.0,70.0,780.0,2,30,40,70,40
6,3.0,73.0,951.0,2,36,44,73,45
6,3.0,66.0,810.0,2,26,47,66,39
6,3.0,71.0,825.0,2,30,46,71,49
6,3.0,70.0,905.0,2,24,50,70,37
6,3.0,71.0,886.0,2,33,47,71,35
6,3.0,65.0,820.0,2,29,45,65,39
6,3.0,71.0,795.0,2,29,43,71,45
6,3.0,73.0,837.0,2,37,32,73,51
6,3.0,65.0,1172.0,2,37,48,65,48
6,2.0,35.0,789.0,2,33,35,73,46
6,1.0,37.0,1032.0,2,37,35,66,41
6,4.0,37.0,878.0,2,45,41,59,37
6,3.0,69.0,828.0,2,29,37,69,40
6,3.0,75.0,881.0,2,34,40,75,47
6,3.0,67.0,907.0,2,32,40,67,40
6,3.0,63.0,991.0,2,43,40,63,42
6,3.0,74.0,1562.0,2,48,44,74,37
6,3.0,70.0,1387.0,2,35,45,70,49
6,3.0,77.0,1339.0,2,39,37,77,47
6,3.0,70.0,1488.0,2,42,35,70,46
6,3.0,78.0,1454.0,2,34,34,78,56
6,3.0,74.0,1699.0,2,29,39,74,54
6,3.0,70.0,1601.0,2,33,28,70,46
6,,,,2,33,31,68,54
6,3.0,67.0,1578.0,2,33,33,67,60
6,3.0,63.0,1309.0,2,37,26,63,56
6,3.0,65.0,1410.0,2,33,34,65,57
6,3.0,60.0,1619.0,2,36,35,60,51
6,3.0,60.0,976.0,2,44,38,60,55
6,3.0,62.0,1440.0,2,47,35,62,48
6,3.0,61.0,985.0,2,46,47,61,57
6,4.0,43.0,902.0,2,46,35,70,43
6,3.0,60.0,792.0,2,46,44,60,59
6,3.0,56.0,873.0,2,39,35,56,51
7,1.0,84.0,1232.0,2,84,87,42,23
7,1.0,90.0,1900.0,2,90,90,46,18
7,1.0,80.0,1471.0,2,80,84,53,28
7,1.0,87.0,1222.0,2,87,81,50,24
7,1.0,86.0,934.0,2,86,92,61,28
7,1.0,75.0,873.0,2,75,78,55,30
7,1.0,71.0,1040.0,2,71,78,50,34
7,2.0,83.0,848.0,2,75,83,58,43
7,2.0,80.0,1119.0,2,77,80,52,30
7,2.0,80.0,941.0,2,70,80,43,28
7,2.0,91.0,1010.0,2,65,91,49,29
7,2.0,90.0,1174.0,2,77,90,53,30
7,2.0,79.0,891.0,2,66,79,44,29
7,3.0,45.0,999.0,2,66,90,45,30
7,2.0,81.0,819.0,2,67,81,45,35
7,2.0,75.0,974.0,2,59,75,39,32
7,4.0,33.0,1045.0,2,67,82,54,33
7,,,,2,64,82,51,20
7,1.0,61.0,1254.0,2,61,87,42,28
7,2.0,85.0,835.0,2,62,85,50,27
7,2.0,87.0,886.0,2,55,87,46,32
7,2.0,87.0,825.0,2,59,87,51,34
7,2.0,79.0,877.0,2,56,79,50,38
7,2.0,75.0,896.0,2,57,75,45,34
7,1.0,61.0,1071.0,2,61,75,47,34
7,2.0,74.0,849.0,2,59,74,40,33
7,2.0,82.0,1385.0,2,50,82,42,37
7,2.0,72.0,909.0,2,57,72,48,41
7,2.0,73.0,1016.0,2,60,73,48,37
7,2.0,71.0,940.0,2,66,71,47,38
7,2.0,57.0,953.0,2,65,57,48,34
7,1.0,64.0,834.0,2,64,62,48,28
7,4.0,23.0,873.0,2,63,56,51,23
7,1.0,61.0,838.0,2,61,58,49,37
7,2.0,61.0,908.0,2,57,61,54,30
7,1.0,56.0,874.0,2,56,67,57,30
7,2.0,64.0,938.0,2,59,64,52,29
7,2.0,65.0,856.0,2,48,65,56,27
7,2.0,64.0,1297.0,2,46,64,46,27
7,2.0,60.0,940.0,2,59,60,42,35
7,2.0,63.0,859.0,2,55,63,47,26
7,2.0,63.0,858.0,2,55,63,48,14
7,2.0,58.0,914.0,2,56,58,50,17
7,2.0,56.0,853.0,2,53,56,52,20
7,2.0,55.0,944.0,2,52,55,60,17
7,1.0,56.0,884.0,2,56,61,59,16
7,1.0,52.0,842.0,2,52,55,49,17
7,2.0,51.0,872.0,2,58,51,54,18
7,2.0,57.0,814.0,2,59,57,56,23
7,2.0,52.0,871.0,2,65,52,51,14
7,1.0,67.0,975.0,2,67,52,52,18
7,1.0,67.0,937.0,2,67,52,51,26
7,2.0,66.0,915.0,2,71,66,48,17
7,2.0,57.0,1011.0,2,71,57,48,19
7,1.0,69.0,927.0,2,69,57,55,14
7,2.0,46.0,859.0,2,69,46,48,12
7,1.0,68.0,908.0,2,68,68,47,8
7,1.0,61.0,951.0,2,61,60,51,19
7,1.0,63.0,871.0,2,63,57,63,19
7,1.0,58.0,837.0,2,58,54,51,23
7,1.0,62.0,822.0,2,62,53,61,18
7,1.0,53.0,868.0,2,53,50,53,18
7,1.0,59.0,1165.0,2,59,61,50,13
7,2.0,50.0,843.0,2,65,50,54,26
7,1.0,61.0,894.0,2,61,58,52,35
7,1.0,65.0,879.0,2,65,54,54,27
7,1.0,61.0,972.0,2,61,56,61,23
7,1.0,63.0,839.0,2,63,66,61,28
7,1.0,55.0,894.0,2,55,71,62,21
7,1.0,61.0,872.0,2,61,57,64,33
7,2.0,56.0,859.0,2,54,56,58,29
7,2.0,51.0,796.0,2,50,51,58,24
7,2.0,50.0,910.0,2,49,50,53,34
7,2.0,61.0,772.0,2,47,61,50,30
7,2.0,63.0,849.0,2,49,63,51,31
7,2.0,68.0,821.0,2,49,68,57,40
7,1.0,42.0,955.0,2,42,56,44,41
7,2.0,59.0,991.0,2,48,59,43,39
7,2.0,66.0,861.0,2,42,66,48,35
7,2.0,56.0,844.0,2,42,56,50,40
7,2.0,56.0,784.0,2,43,56,51,35
7,2.0,59.0,882.0,2,48,59,49,37
7,4.0,31.0,963.0,2,39,59,48,31
7,3.0,54.0,1037.0,2,32,55,54,36
7,3.0,51.0,885.0,2,38,52,51,40
7,3.0,58.0,907.0,2,43,61,58,34
7,3.0,51.0,875.0,2,43,60,51,32
7,3.0,62.0,858.0,2,40,58,62,32
7,3.0,64.0,871.0,2,45,61,64,43
7,3.0,60.0,1927.0,2,50,56,60,34
7,3.0,62.0,1195.0,2,39,54,62,39
7,3.0,64.0,912.0,2,47,53,64,38
7,3.0,50.0,858.0,2,35,53,50,38
7,1.0,40.0,900.0,2,40,57,60,40
7,3.0,50.0,851.0,2,40,54,50,36
7,3.0,65.0,872.0,2,36,49,65,39
7,,,,2,33,56,68,40
7,3.0,71.0,1133.0,2,37,55,71,48
7,3.0,78.0,1175.0,2,36,51,78,45
7,3.0,79.0,904.0,2,27,54,79,47
7,3.0,79.0,851.0,2,35,59,79,46
7,4.0,43.0,844.0,2,28,63,85,43
7,3.0,80.0,940.0,2,38,62,80,34
7,,,,2,36,62,82,43
7,3.0,83.0,959.0,2,31,54,83,50
7,3.0,85.0,941.0,2,35,58,85,38
7,3.0,71.0,1057.0,2,35,55,71,41
7,3.0,74.0,1036.0,2,34,52,74,42
7,3.0,83.0,1003.0,2,23,59,83,46
7,3.0,69.0,1001.0,2,34,57,69,53
7,3.0,75.0,1070.0,2,33,51,75,52
7,3.0,64.0,940.0,2,18,49,64,46
7,3.0,68.0,955.0,2,33,47,68,51
7,3.0,74.0,884.0,2,34,55,74,43
7,3.0,80.0,914.0,2,31,46,80,38
7,3.0,70.0,931.0,2,30,40,70,40
7,3.0,73.0,875.0,2,36,44,73,45
7,3.0,66.0,856.0,2,26,47,66,39
7,3.0,71.0,905.0,2,30,46,71,49
7,3.0,70.0,914.0,2,24,50,70,37
7,3.0,71.0,1008.0,2,33,47,71,35
7,3.0,65.0,918.0,2,29,45,65,39
7,4.0,45.0,860.0,2,29,43,71,45
7,3.0,73.0,1023.0,2,37,32,73,51
7,3.0,65.0,1157.0,2,37,48,65,48
7,2.0,35.0,935.0,2,33,35,73,46
7,3.0,66.0,895.0,2,37,35,66,41
7,3.0,59.0,1089.0,2,45,41,59,37
7,3.0,69.0,1049.0,2,29,37,69,40
7,3.0,75.0,919.0,2,34,40,75,47
7,3.0,67.0,918.0,2,32,40,67,40
7,,,,2,43,40,63,42
7,3.0,74.0,1055.0,2,48,44,74,37
7,3.0,70.0,1216.0,2,35,45,70,49
7,3.0,77.0,1125.0,2,39,37,77,47
7,3.0,70.0,877.0,2,42,35,70,46
7,3.0,78.0,917.0,2,34,34,78,56
7,3.0,74.0,1166.0,2,29,39,74,54
7,3.0,70.0,955.0,2,33,28,70,46
7,3.0,68.0,1060.0,2,33,31,68,54
7,3.0,67.0,860.0,2,33,33,67,60
7,3.0,63.0,1265.0,2,37,26,63,56
7,3.0,65.0,1061.0,2,33,34,65,57
7,4.0,51.0,947.0,2,36,35,60,51
7,4.0,55.0,857.0,2,44,38,60,55
7,4.0,48.0,847.0,2,47,35,62,48
7,4.0,57.0,881.0,2,46,47,61,57
7,3.0,70.0,1015.0,2,46,35,70,43
7,3.0,60.0,961.0,2,46,44,60,59
7,3.0,56.0,930.0,2,39,35,56,51
8,1.0,84.0,1244.0,2,84,87,42,23
8,2.0,90.0,950.0,2,90,90,46,18
8,3.0,53.0,1275.0,2,80,84,53,28
8,4.0,24.0,757.0,2,87,81,50,24
8,2.0,92.0,774.0,2,86,92,61,28
8,2.0,78.0,793.0,2,75,78,55,30
8,2.0,78.0,845.0,2,71,78,50,34
8,1.0,75.0,1798.0,2,75,83,58,43
8,2.0,80.0,1012.0,2,77,80,52,30
8,2.0,80.0,769.0,2,70,80,43,28
8,1.0,65.0,780.0,2,65,91,49,29
8,2.0,90.0,810.0,2,77,90,53,30
8,2.0,79.0,799.0,2,66,79,44,29
8,2.0,90.0,744.0,2,66,90,45,30
8,2.0,81.0,774.0,2,67,81,45,35
8,2.0,75.0,873.0,2,59,75,39,32
8,3.0,54.0,1071.0,2,67,82,54,33
8,4.0,20.0,713.0,2,64,82,51,20
8,,,,2,61,87,42,28
8,2.0,85.0,1823.0,2,62,85,50,27
8,1.0,55.0,822.0,2,55,87,46,32
8,2.0,87.0,862.0,2,59,87,51,34
8,2.0,79.0,704.0,2,56,79,50,38
8,2.0,75.0,878.0,2,57,75,45,34
8,2.0,75.0,773.0,2,61,75,47,34
8,2.0,74.0,1518.0,2,59,74,40,33
8,1.0,50.0,797.0,2,50,82,42,37
8,2.0,72.0,728.0,2,57,72,48,41
8,3.0,48.0,775.0,2,60,73,48,37
8,4.0,38.0,759.0,2,66,71,47,38
8,2.0,57.0,1029.0,2,65,57,48,34
8,2.0,62.0,816.0,2,64,62,48,28
8,2.0,56.0,1521.0,2,63,56,51,23
8,2.0,58.0,711.0,2,61,58,49,37
8,1.0,57.0,750.0,2,57,61,54,30
8,2.0,67.0,826.0,2,56,67,57,30
8,1.0,59.0,699.0,2,59,64,52,29
8,,,,2,48,65,56,27
8,2.0,64.0,1049.0,2,46,64,46,27
8,1.0,59.0,2037.0,2,59,60,42,35
8,2.0,63.0,821.0,2,55,63,47,26
8,1.0,55.0,733.0,2,55,63,48,14
8,2.0,58.0,1462.0,2,56,58,50,17
8,2.0,56.0,905.0,2,53,56,52,20
8,2.0,55.0,906.0,2,52,55,60,17
8,2.0,61.0,843.0,2,56,61,59,16
8,2.0,55.0,1959.0,2,52,55,49,17
8,1.0,58.0,732.0,2,58,51,54,18
8,1.0,59.0,1414.0,2,59,57,56,23
8,1.0,65.0,815.0,2,65,52,51,14
8,1.0,67.0,847.0,2,67,52,52,18
8,1.0,67.0,759.0,2,67,52,51,26
8,1.0,71.0,1785.0,2,71,66,48,17
8,1.0,71.0,850.0,2,71,57,48,19
8,1.0,69.0,784.0,2,69,57,55,14
8,,,,2,69,46,48,12
8,3.0,47.0,1337.0,2,68,68,47,8
8,4.0,19.0,853.0,2,61,60,51,19
8,1.0,63.0,902.0,2,63,57,63,19
8,2.0,54.0,1141.0,2,58,54,51,23
8,1.0,62.0,721.0,2,62,53,61,18
8,1.0,53.0,768.0,2,53,50,53,18
8,1.0,59.0,780.0,2,59,61,50,13
8,1.0,65.0,789.0,2,65,50,54,26
8,1.0,61.0,783.0,2,61,58,52,35
8,1.0,65.0,761.0,2,65,54,54,27
8,1.0,61.0,852.0,2,61,56,61,23
8,1.0,63.0,828.0,2,63,66,61,28
8,,,,2,55,71,62,21
8,1.0,61.0,1052.0,2,61,57,64,33
8,1.0,54.0,677.0,2,54,56,58,29
8,1.0,50.0,855.0,2,50,51,58,24
8,1.0,49.0,1412.0,2,49,50,53,34
8,2.0,61.0,1864.0,2,47,61,50,30
8,2.0,63.0,819.0,2,49,63,51,31
8,2.0,68.0,1862.0,2,49,68,57,40
8,2.0,56.0,753.0,2,42,56,44,41
8,2.0,59.0,857.0,2,48,59,43,39
8,2.0,66.0,801.0,2,42,66,48,35
8,2.0,56.0,671.0,2,42,56,50,40
8,2.0,56.0,802.0,2,43,56,51,35
8,2.0,59.0,864.0,2,48,59,49,37
8,1.0,39.0,682.0,2,39,59,48,31
8,2.0,55.0,860.0,2,32,55,54,36
8,4.0,40.0,754.0,2,38,52,51,40
8,3.0,58.0,759.0,2,43,61,58,34
8,2.0,60.0,729.0,2,43,60,51,32
8,2.0,58.0,862.0,2,40,58,62,32
8,3.0,64.0,851.0,2,45,61,64,43
8,3.0,60.0,1118.0,2,50,56,60,34
8,3.0,62.0,802.0,2,39,54,62,39
8,3.0,64.0,1504.0,2,47,53,64,38
8,3.0,50.0,897.0,2,35,53,50,38
8,3.0,60.0,1360.0,2,40,57,60,40
8,3.0,50.0,932.0,2,40,54,50,36
8,2.0,49.0,1395.0,2,36,49,65,39
8,3.0,68.0,875.0,2,33,56,68,40
8,1.0,37.0,867.0,2,37,55,71,48
8,3.0,78.0,680.0,2,36,51,78,45
8,3.0,79.0,838.0,2,27,54,79,47
8,3.0,79.0,840.0,2,35,59,79,46
8,3.0,85.0,829.0,2,28,63,85,43
8,3.0,80.0,723.0,2,38,62,80,34
8,3.0,82.0,778.0,2,36,62,82,43
8,3.0,83.0,805.0,2,31,54,83,50
8,3.0,85.0,851.0,2,35,58,85,38
8,3.0,71.0,843.0,2,35,55,71,41
